@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.419888135e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         509.9003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         25.36551129
@ Q2               %le         14.01287883
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         0.674806064
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         26.86916718
@ BETYMAX          %le         5093.752744
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.2171123858
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "06/02/23"
@ TIME             %08s "19.47.44"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
 "DEL2L2_FD_D01"     "DRIFT"                    340.7440472               3.79        21.03803366        -3.62001834      0.08809836986        100.5200575        55.54260105                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               340.8440472                0.1        21.38279235       0.1931870638      0.08736028959        91.41054814        36.09959668                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               340.9440472                0.1        20.96168481        3.992536301      0.08504866431        85.90593548        19.27712922                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    344.7340472               3.79         2.30671707        0.929618775     -0.03194300783        2.088027353        2.838413816                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               344.9340472                0.2        2.120816653      0.02220307506     -0.03935454444        1.028483054        2.330861869                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    348.7240472               3.79         8.72876608       -1.765725351      -0.2049524584        73.20458153       -21.37468732                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               348.8240472                0.1        8.925852962      -0.1932782076      -0.2074628564         78.9225547       -36.14845779                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               348.9240472                0.1        8.805150954        1.393031639      -0.2062364063        87.83848388       -53.54631209                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    352.7140472               3.79        3.042955288       0.1273366104     -0.08900715945        962.7533526       -177.3019382                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               352.9140472                0.2        3.228840174        -1.07907894     -0.08598687498        963.5525515        173.4028282                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    356.7040472               3.79        21.03704768       -3.619656549     -0.08805768932        97.41893168        55.12846986                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               356.8040472                0.1        21.38175163       0.1933693438     -0.08731911077        88.34206775        36.18531302                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               356.9040472                0.1        20.96062679        3.992525997     -0.08500772892         82.7701093         19.8689154                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    360.6940472               3.79        2.306266725       0.9294687424      0.03196067465       0.8471535669        1.746640203                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               360.8940472                0.2        2.120397377      0.02219402939      0.03937161178       0.3085653841       0.8810090594                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    364.6840472               3.79        8.729752549       -1.766087215       0.2049699367        76.31374958       -20.93514737                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               364.7840472                0.1        8.926894173      -0.1934604724       0.2074801882        81.99416357       -36.21015013                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               364.8840472                0.1        8.806209455        1.393042046       0.2062532792        90.97262671       -54.11371508                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    368.6740472               3.79        3.043405605       0.1274866746      0.08900081565        963.6747513       -176.1506977                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               368.8740472                0.2        3.229259407       -1.079069851       0.0859790602        963.9525498        174.7953819                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    372.6640472               3.79        21.03606073       -3.619294613      0.08801700532        94.30275403        54.66366712                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               372.7640472                0.1        21.38070993       0.1935515933      0.08727792851        85.26835058        36.22296086                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               372.8640472                0.1        20.95956781        3.992515488      0.08496679019        79.63869075        20.41174676                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    376.6540472               3.79        2.305816437       0.9293186466     -0.03197834022       0.2455359423       0.5363151953                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               376.8540472                0.2        2.119978188      0.02218489695     -0.03938867756       0.2286193357      -0.4537829188                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    380.6440472               3.79        8.730739988       -1.766449224       -0.204987407        79.43590187       -20.44523622                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               380.7440472                0.1        8.927936366      -0.1936427066      -0.2074975118        85.06896819       -36.22374098                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               380.8440472                0.1        8.807268914        1.393052657      -0.2062701441        94.10028095       -54.63179452                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    384.6340472               3.79        3.043855863        0.127636802     -0.08899446834         963.956388       -174.8816902                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               384.8340472                0.2        3.229678552       -1.079060675     -0.08597124203        963.7124171        176.0719689                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    388.6240472               3.79         21.0350728       -3.618932531     -0.08797631785        91.17566405        54.14881028                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               388.7240472                0.1        21.37966724       0.1937338123     -0.08723674281        82.19347974         36.2124902                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               388.8240472                0.1        20.95850787        3.992504774     -0.08492584811         76.5158396        20.90490221                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    392.6140472               3.79        2.305366207       0.9291684876      0.03199600452        0.283973667       -0.790953414                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               392.8140472                0.2        2.119559087      0.02217567774      0.03940574179       0.7887511085       -1.671740931                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    396.6040472               3.79        8.731728396       -1.766811379       0.2050048692        82.56689093       -19.90560467                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               396.7040472                0.1         8.92897954      -0.1938249104       0.2075148272          88.142884       -36.18921229                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               396.8040472                0.1        8.808329331        1.393063474       0.2062870008        97.21729184       -55.09986219                  0                  0       0.1803923284
 "DEL2L2_FD_D01"     "DRIFT"                    400.5940472               3.79        3.044306064       0.1277869926      0.08898811753        963.5978886       -173.4966013                  0                  0                  0
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               400.7940472                0.2        3.230097609       -1.079051413      0.08596342048        962.8324723        177.2308934                  0                  0      -0.3619235916
 "DEL2L2_FD_D01"     "DRIFT"                    404.5840472               3.79        21.03408391       -3.618570302      0.08793562691        88.04181578        53.58458325                  0                  0                  0
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               404.6840472                0.1        21.37862358       0.1939160008      0.08719555368        79.12153988        36.15391495                  0                  0       0.1803923284
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               404.7840472                0.1        20.95744697        3.992493855      0.08488490269        73.40570422        21.34772664                  0                  0       0.1803923284
 "DEL2L2_MS2_D01"    "DRIFT"                    405.7840472                  1        13.78076417         3.18418895      0.05404095275        36.93218475        15.12579283                  0                  0                  0
 "QEL2L2_MS2_Q01"    "QUADRUPOLE"               405.9840472                0.2        12.47020301        3.356909468      0.04773296053        31.30778917        13.04639245                  0                  0      0.02678969318
 "DEL2L2_MS2_D02"    "DRIFT"                    407.6840472                1.7        3.900044725        1.684360113    -0.007020307795        2.754177772         3.74984955                  0                  0                  0
 "QEL2L2_MS2_Q02"    "QUADRUPOLE"               407.8840472                0.2        3.324120161        1.211350707     -0.01353887822        1.442526614        2.771684232                  0                  0      -0.0838963424
 "DEL2L2_MS2_D03"    "DRIFT"                    409.4840472                1.6         1.34799051      0.02373032465     -0.06644931226        7.981183967       -6.858345077                  0                  0                  0
 "QEL2L2_MS2_Q03"    "QUADRUPOLE"               409.6840472                0.2        1.597513417       -1.337544131     -0.07865916989        9.451097697     -0.09279382913                  0                  0       -0.804407674
 "DEL2L2_MS2_D04"    "DRIFT"                    411.6840472                  2        13.93110372       -4.829251022       -0.259983436        10.24914859      -0.3062316174                  0                  0                  0
 "QEL2L2_MS2_Q04"    "QUADRUPOLE"               411.8840472                0.2        13.09285189        8.739180536      -0.2521185963        12.56793738       -12.04558275                  0                  0        0.993431326
 "DEL2L2_MS2_D05"    "DRIFT"                    412.3240472               0.44        6.546468015        6.138964639      -0.1781968358        25.41855457        -17.1603654                  0                  0                  0
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               412.4240472                0.1        5.978782731      -0.2723876528      -0.1701814013        26.25624048        9.067259749                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               412.5240472                0.1        6.662904072       -6.797463597      -0.1794881418        22.03082468        31.75560244                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    412.8040472               0.28        11.02493399       -8.781214681      -0.2302657563        7.839853964        18.92643584                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               413.0040472                0.2        11.10431452        8.425292319      -0.2306686171        3.297355718        6.038104306                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    413.3610072            0.35696        5.915353859        6.111240234      -0.1673359167       0.4341572068        1.982958309                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                     414.715726        1.354718808        1.218346042       -2.626428982       0.1897248463        15.97933861       -13.28258138                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                     415.673601           0.957875        12.19793139       -8.836011682       0.5272797452        51.61319926       -23.91836932                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"                415.873601                0.2        13.10792113        4.609648491        0.540824522        74.69541968       -99.47355075                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                     415.923601               0.05        12.65119969        4.524780498       0.5298577935        84.97398608       -106.0977771                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                     416.974111            1.05051        5.017702925        2.741686989       0.2994446335        454.0936534       -245.2740969                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"                417.174111                0.2         4.34990439       0.6874072535       0.2672493331        516.1551009       -56.56823731                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                     417.224111               0.05        4.282009964       0.6704812639       0.2620093741        521.8274286       -56.87831518                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    418.9491438          1.7250328        2.976151885       0.0865235181      0.08122734815        736.5155581       -67.57620506                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    419.7511614       0.8020175646        3.053613465      -0.1835990116      0.06741439017        824.9231127        -40.9720436                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    421.4761942          1.7250328        4.694388365      -0.7675567574       0.1884740093        972.3385487       -44.48455521                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    421.5261942               0.05         4.77199034      -0.7844827471        0.191982917        976.7920947       -44.58636521                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               421.7261942                0.2         5.51605737       -3.036244366       0.2140758173        916.3842421        338.3862673                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    422.7767042            1.05051           13.93969       -4.982368146       0.3740131391        343.3240389        207.1203945                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    422.8267042               0.05        14.44255819       -5.074995716       0.3816255046        322.9243855        200.8726732                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               423.0267042                0.2        13.43787092        9.741172847       0.3715806899        309.0068223       -126.4727755                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    423.9845792           0.957875        1.323523872        2.905933555       0.1312225354        598.7945537       -176.0591116                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                     425.339298        1.354718808        6.453689233       -6.712113717     -0.08907009967        1145.390735       -221.2556998                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                     425.696258            0.35696        12.15485288       -9.259321878      -0.1161816335        1308.795674       -236.5125083                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"                425.896258                0.2        12.08136678         9.58881513      -0.1134299804         1864.57824       -2817.942424                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                     426.176258               0.28        7.314783703        7.434695845     -0.08465483111        3776.513172       -4010.396617                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"                426.276258                0.1         6.56879836       0.2744707766     -0.07851259682        4198.346055       -65.04269359                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"                426.376258                0.1        7.197457185       -6.771160921     -0.08036188767        3800.814568        3905.699768                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                     426.656258               0.28        11.49961695       -8.593695369     -0.09671507103        1928.279498        2781.925484                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"                426.856258                0.2        11.36743268        9.186376437     -0.09350826925        1400.519926        118.5214328                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                     427.213218            0.35696        5.766247552        6.504975889     -0.06150421814        1317.183233        114.9408398                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    428.5679368        1.354718808        1.877419669       -3.619770734       0.1772621574        989.0039569        123.6091017                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    429.5258118           0.957875        15.70422635       -10.81510509       0.4307490099        766.3756658        108.8098372                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               429.7258118                0.2        16.65052752        6.420096798       0.4373253674        889.9772184       -769.5535881                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    429.7758118               0.05        16.01485663        6.293321106        0.427323976        968.5961415       -802.8248737                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    430.8263218            1.05051        5.590583314        3.629738467       0.2171927439         3389.69195       -1501.861239                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               431.0263218                0.2        4.630325729        1.301110557       0.1855412892        3715.778302       -84.09380033                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    431.0763218               0.05        4.501668615        1.272031731       0.1796097576         3724.19244       -84.18897242                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    432.8013546          1.7250328        1.843695114       0.2687931746     -0.02503197356        4020.314062       -87.47247173                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    433.6033722       0.8020175646        1.785032689       -0.195276938     -0.04988176422        4037.864655        65.92356473                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                     435.328405          1.7250328        4.189370351       -1.198515494      0.04731814968        3813.627529        64.06650067                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                     435.378405               0.05        4.310675842        -1.22759432      0.05013548492         3807.22357        64.01267375                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"                435.578405                0.2        5.213174537       -3.406667237      0.06361251754        3481.465489        1520.345789                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                     436.628915            1.05051         15.0390701        -5.94678543        0.146956292        1019.883577        822.8797987                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                     436.678915               0.05        15.63979361       -6.067684717       0.1509231165        939.2554238        789.6832566                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"                436.878915                0.2        14.76520781        10.12961754       0.1506432616        817.4732312       -138.6653607                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                      437.83679           0.957875        1.797767452        3.408099142      0.07201531736        1104.703943       -161.1970553                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    439.1915088        1.354718808         5.35856082       -6.049928425       0.0792975691        1544.479049         -158.47068                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    439.5484688            0.35696        10.57184953       -8.554757558       0.1124561288        1659.686353       -164.2750176                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               439.7484688                0.2        10.69956989        7.982091518       0.1134748519         2296.87764       -3337.583783                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    440.0284688               0.28        6.703782258        6.288578603      0.09024515548        4546.151245       -4695.536234                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               440.1284688                0.1        6.121973657       -0.276048347      0.08640143567        5026.585815        53.93049756                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               440.2284688                0.1        6.821783132       -6.955927313      0.09135221857        4526.001612        4782.346188                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    440.5084688               0.28        11.28466343        -8.98293091       0.1177852882        2244.059401        3367.447421                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               440.7084688                0.2        11.36379557        8.628122266       0.1183031299          1583.6327        262.1079494                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    441.0654288            0.35696        6.049953696        6.258256815      0.08640625118         1402.03638        246.6222152                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    442.4201476        1.354718808        1.240688039       -2.690159054      0.08388800266        781.1597276        204.6862618                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    443.3780226           0.957875         12.4858261       -9.049512676        0.165901572        438.2434065        153.3106806                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               443.5780226                0.2        13.41913357        4.714852423        0.165286982         469.080532       -318.1584319                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    443.6280226               0.05        12.95197608        4.628297531       0.1607040763        501.4358657        -328.948241                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    444.6785326            1.05051        5.138220242        2.809761921      0.06441630973        1430.709163        -555.644288                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               444.8785326                0.2        4.453154696       0.7079970987      0.04847431966        1536.178495        42.68317433                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    444.9285326               0.05        4.383197793       0.6911409597      0.04503223884        1531.913144        42.62384355                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    446.6535654          1.7250328        3.001905265       0.1095931062     -0.07372180753        1388.389145        40.57689271                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                     447.455583       0.8020175646        3.041660483      -0.1594146748     -0.05884235604        1282.982786         88.8427673                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    449.1806158          1.7250328        4.594840691      -0.7409625283       0.1242452426        994.7787664        78.22884994                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    449.2306158               0.05         4.66977975      -0.7578186673       0.1295520286        986.9712636        77.92120601                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               449.4306158                0.2        5.393988194       -2.960936125       0.1563764215        879.5303874        444.6287204                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    450.4811258            1.05051         13.6132615       -4.863142944       0.3285814403          193.41085        208.5012236                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    450.5311258               0.05        14.10410266       -4.953680245       0.3367776982         173.122663        197.2625159                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               450.7311258                0.2        13.12219404           9.514064       0.3336220952        131.3587206        25.99733287                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    451.6890008           0.957875         1.29466793        2.833607784       0.1469072559        86.28212328        21.06162301                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    453.0437196        1.354718808         6.32624086       -6.566640098     0.002097558579        36.93014536        14.81179227                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    453.4006796            0.35696        11.90295811       -9.056167073    -0.005023352449         27.1161216        12.68155085                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               453.6006796                0.2        11.82685113        9.397411637    -0.008071335821        30.31156445       -30.24298008                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    453.8806796               0.28        7.156344045        7.282970823     -0.01080313783        49.61590456       -38.70109172                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               453.9806796                0.1        6.424784418       0.2771174582     -0.01234508413        52.29602207         12.8077659                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               454.0806796                0.1        7.037886164       -6.613037529     -0.01514359376        44.83063839        59.31728496                  0                  0       -1.009346885
 "DEL2L2_MS3_D01"    "DRIFT"                    454.6006796               0.52        15.63408688       -9.918117698     -0.03339493457        4.369083705        18.49339712                  0                  0                  0
 "QEL2L2_MS3_Q01"    "QUADRUPOLE"               454.8006796                0.2        16.27104797         6.95773219     -0.03675292263       0.2404699548        3.564423502                  0                  0        1.042210928
 "DEL2L2_MS3_D02"    "DRIFT"                    456.2506796               1.45        2.478253527        2.554539837     -0.03370186619        109.7315185       -79.07549144                  0                  0                  0
 "QEL2L2_MS3_Q02"    "QUADRUPOLE"               456.4506796                0.2        1.937296388       0.3129386141     -0.03639280965        120.9428882        26.47358954                  0                  0      -0.9131780676
 "DEL2L2_MS3_D03"    "DRIFT"                    458.4506796                  2        2.952475547      -0.8205281938     -0.09523665358        38.26117043        14.86726934                  0                  0                  0
 "QEL2L2_MS3_Q03"    "QUADRUPOLE"               458.6506796                0.2         3.91908213       -4.303211461        -0.11013177        26.65801487        39.57282725                  0                  0      -0.9131780676
 "DEL2L2_MS3_D04"    "DRIFT"                    460.1006796               1.45        26.86916718        -11.5244334      -0.2867263335        35.48575211        -45.6609219                  0                  0                  0
 "QEL2L2_MS3_Q04"    "QUADRUPOLE"               460.3006796                0.2        25.82809967        16.36297259      -0.2808793256        66.84050468       -121.8571724                  0                  0        1.042210928
 "DEL2L2_MS3_D05"    "DRIFT"                    460.8206796               0.52        11.62417771        10.95226196      -0.1876743949         253.647604       -237.3872493                  0                  0                  0
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               460.9206796                0.1        10.60421925      -0.4118005679      -0.1789986815        275.3901832        27.32642796                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               461.0206796                0.1        11.80020784       -11.94779256      -0.1885426235        243.4378428        281.3736029                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    461.3006796               0.28        19.44603792       -15.35874344      -0.2412421811        111.3662755        190.3105661                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               461.5006796                0.2        19.53266958        14.97030882      -0.2413258761        70.61133408        33.66934868                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    461.8576396            0.35696        10.31356205        10.85641556      -0.1744326337        48.62158035        27.93350245                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    463.2123584        1.354718808        1.985039109       -4.677305031       0.1960724417        2.109736681        5.875450172                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    464.1702334           0.957875        21.51987444       -15.71662459       0.5431817844        6.301889384        -10.2519635                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               464.3702334                0.2         23.1728681        8.039448406       0.5570089314        13.14560524       -26.33287212                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    464.4202334               0.05        22.37600403        7.897832939       0.5456821732        15.91095563       -28.97413565                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    465.4707434            1.05051        8.908154255        4.922463658       0.3077047183        135.0826445       -84.46761066                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               465.6707434                0.2        7.691916033        1.322826299       0.2743881234        158.4226687       -29.04903513                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    465.7207434               0.05        7.560527156        1.304951238       0.2689437492        161.3409043        -29.3156783                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    467.4457762          1.7250328        4.122189824       0.6882498957      0.08110926705        278.3511225       -38.51504248                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    468.2477937       0.8020175646        3.251439925       0.4029810935      0.06403403994         334.181773       -30.03474776                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    469.9728265          1.7250328         2.92495876      -0.2137202486       0.1780412028        445.8451977       -34.69644156                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    470.0228265               0.05        2.947224537        -0.23159531       0.1813456954        449.3215978       -34.83156055                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               470.2228265                0.2        3.306124391       -1.611327904       0.2021739603        427.0258429        143.2692941                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    471.2733365            1.05051        7.892013183       -2.754064897       0.3530309778        179.0627535        92.77138082                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    471.3233365               0.05        8.170139154       -2.808454527       0.3602111578        169.9057902         90.3678857                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               471.5233365                0.2         7.58164571        5.541657896       0.3507105749        168.8496881       -84.72222133                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    472.4812115           0.957875       0.8027293033        1.535378677       0.1237533739        370.1659811         -125.44747                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    473.8359303        1.354718808        4.262104349       -4.101963523     -0.07768242251        771.6782322       -166.4074126                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    474.1928903            0.35696        7.723509758       -5.594936437     -0.09979998074        895.0524192       -179.2172708                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               474.3928903                0.2        7.570618569        6.280462143     -0.09681276843        1283.923442       -1957.929678                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    474.6728903               0.28         4.47239287         4.78462964     -0.07131209841         2614.44779       -2793.942994                  0                  0                  0
